time,SW,TSW,SD,JC,TD
33,0.76978949465652,1.3475116642278235,0.7062859295653735,-0.5617089591281313,0.15760913650080013
34,0.7084548553050942,1.3385170001485338,0.6989954304476586,-0.5617103917252834,0.2281697177089134
35,0.6612938380535338,1.3191950614402115,0.5060170066197452,-0.5617716810876858,0.72555131315168
36,0.6270724967791218,1.2899081761405555,0.2828494694879623,-0.5618342031636476,0.6813414326230137
37,0.6205473218542749,1.252516337725793,0.23077984277181893,-0.5618584870431849,0.7248011160661781
38,0.598870609195535,1.2059653966493302,0.8550483267340958,-0.5616501631300219,0.7449948459209249
39,0.601053701424334,1.15298402957689,0.5417216769423887,-0.5617707502550449,0.8624299871508091
40,0.6108740217282849,1.0937928206729524,0.2385213225480159,-0.5618938903556598,0.7092954555654735
41,0.6193774012017847,1.0291121594930692,0.4133944438730042,-0.5618273641512442,0.6944028011857155
42,0.6438580769936294,0.9605444049940769,0.14218546405397048,-0.5619139837636302,0.22141590376070436
43,0.6523793861056172,0.8883755344225975,0.6197863890292471,-0.5617397690112904,0.2687687170256089
44,0.6328929405492046,0.8139902624235688,0.4137988140075732,-0.5618042785352357,0.2929568886325142
45,0.6380805430702261,0.7405598857704183,0.33933902319113524,-0.5618450301264951,0.2797678345886844
46,0.6338161966122065,0.6692471018398329,-0.008610133609571535,-0.5619814779174486,0.24771060388703242
47,0.6030885798887835,0.6007522065476713,-0.15118163397191417,-0.5620564562475553,0.23016440036518943
48,0.5893581057801138,0.5376279596785354,0.08682899644413435,-0.5619170404487802,0.15468939112716606
49,0.5483388758649994,0.48051036026456995,0.11481868397614042,-0.5619163452434213,0.5433879001993877
50,0.499983450271917,0.4305376042032978,-0.0478406612667303,-0.5619869547487144,0.48115301784108194
51,0.46441607208564445,0.3884451941036951,0.4203229816217942,-0.5617963596222115,0.7454805060992121
52,0.4616021845604435,0.35532319945739765,0.3627979948144334,-0.5618091354412259,0.7492163359181875
53,0.44510772769848594,0.3296773274330557,0.3832517322034626,-0.5618018985108503,0.692698669385847
54,0.4120339211275195,0.3108875925154563,0.592630587929397,-0.5617490186997727,0.5534338215731596
55,0.381487383236428,0.2992110180102119,0.5712942278631427,-0.5617535638912834,0.5745908787166417
56,0.3778576940207411,0.2944310867057964,0.5254136015376851,-0.561765233266626,0.22923305629562293
57,0.3624908801835866,0.2943127378031918,0.42290165203716457,-0.5617912592955114,0.18255275490895184
58,0.35839199310572445,0.29845402487906897,0.3231299550887756,-0.5618220524946799,0.23069933179928234
59,0.35681041326494084,0.30564128408437385,0.3850930310242739,-0.5617994155163266,0.284831477367037
60,0.34921336473662473,0.3145950643656591,0.250205035484274,-0.5618447064560282,0.3470497331976436
61,0.3356907222715018,0.3245116888468078,0.44332048114444755,-0.5617991075795591,0.530757784212524
62,0.31541239115375114,0.334472112246698,0.6593089885341299,-0.5617313268711501,0.5357865715770818
63,0.2946751771399548,0.3439113796330404,0.4989861312210975,-0.5617747204761736,0.5900025317938498
64,0.2797205479452224,0.35225104853164696,0.1674367934376432,-0.5618823346698357,0.7128768546169691
65,0.2725994418728516,0.35973992660647497,-0.08666779193305398,-0.5620089348469065,0.3166997097609184
66,0.26635226080236274,0.3657733641091091,-0.04990912570262061,-0.5620032038779557,0.25313801795767354
67,0.2591503895777004,0.37010107978476836,0.027467500429971696,-0.562002051249161,0.2766267296365699
68,0.2685015663075004,0.37321512373523325,0.30207759817326896,-0.5618452742165616,0.19289640103857542
69,0.2848706465303348,0.37487744105376414,0.3711598824656607,-0.5618092957502879,0.1604904704045342
70,0.2539346675658451,0.37315111714585286,0.6986246944327021,-0.5617111424518897,0.07152082296892781
71,0.23158761890033747,0.37008393375943516,0.7921142229562664,-0.5616789098223695,-0.022583193235265826
72,0.22685488202274273,0.3653167616564767,0.783405630925969,-0.5616819709075357,0.05320931931345847
73,0.2068839458835057,0.35691093335872665,0.7912634860731823,-0.5616803793805557,0.1342497852264164
74,0.21232038129942557,0.3456767009160504,0.6366454883980371,-0.5617439517174352,0.08527610750026834
75,0.19655668506746168,0.3295827420038537,0.4151128723161704,-0.5618315646085683,0.4842590910034278
76,0.19123120390766885,0.3102947519025396,0.7585223998183513,-0.5617066355149332,0.5334166802755076
77,0.1951738899664162,0.28841893828190024,0.588176401366129,-0.5617596714307009,0.5177189764579081
78,0.2121885378305856,0.26451576316799924,-0.0004279658848899895,-0.5619610258037523,0.7075954196348456
79,0.24351035093642112,0.24011695537930725,0.05291710121040118,-0.5619482042521646,0.7044341360589517
80,0.25697662310845754,0.2151526948876629,-0.09727877928280292,-0.5620487416670066,0.5627382079159645
81,0.2762756802383218,0.1922377201719383,-0.27869666593300185,-0.5621396097929613,0.5006568277440079
82,0.30578302085784104,0.17241864464217901,-0.3417126684196812,-0.5621908148805699,0.17293521940822748
83,0.3346778583972454,0.15676603554036406,0.08215708788245718,-0.5619279036894792,0.3246167506370166
84,0.3602034438957304,0.14557672004574485,-0.07230562181271775,-0.5620109261804721,0.4231223940332526
85,0.3859080674029643,0.13953572905680783,-0.15560670855696357,-0.562049760881219,0.2164088167762408
86,0.39572118154083213,0.1384217535140277,0.30101366065012913,-0.5618524735739691,0.2586890694121777
87,0.3969283370915313,0.14259851367569973,0.7220678692754009,-0.5617068981800659,0.2578078954930848
88,0.39196884891801265,0.1519536356700257,0.6265241910505327,-0.561733387737121,0.2718269804045976
89,0.3889852791622197,0.16650542831832404,0.8131457789394553,-0.5616704195439249,0.18031465422085383
90,0.38630251503251944,0.18584821087426598,0.8434618419157234,-0.5616603226352794,-0.14688484832466192
91,0.3831029533685348,0.20965243576788878,0.7687351966793509,-0.5616880878119497,-0.17876887411952852
92,0.38300030139035496,0.23746310382004576,0.7362853705758006,-0.5616980394994856,-0.13416805595201411
93,0.3857231894050446,0.2688184507413564,0.39899471684253446,-0.5618255186921225,-0.22309886721790245
94,0.37918791770794846,0.3027271291059028,0.3621808012730484,-0.5618170226639637,0.029890092351763892
95,0.3739769926705574,0.3384602992574232,0.3333797401543588,-0.5618423577529388,-0.02850840921202403
96,0.3781164289448648,0.37513819756795447,0.44105121190602775,-0.56178621239459,0.0036281178044587797
97,0.39681213215364664,0.4118141799193851,0.35491704440326793,-0.561811171723151,0.2334453909565805
98,0.41463493166426857,0.44708901570288895,0.1312824352813847,-0.5618992111953727,0.16770886875357774
99,0.4322461698602419,0.47948008967931144,0.3791016030990036,-0.5618111856031114,0.3221669537065473
100,0.47653018220201193,0.5082230774341917,0.4623037022483369,-0.5618055167905636,0.3690129307556534
101,0.5100922035379738,0.5317913396468295,0.23166401538617507,-0.5619087661966355,0.31509627336856
102,0.49429336223621767,0.5485866841479936,0.18119674073712255,-0.5618774227711643,0.5694660783844896
103,0.4780632442848989,0.558895294511434,0.255429322588935,-0.5618491639409944,0.5779616316591758
104,0.45946020447377117,0.5627026383286886,0.2691657507188768,-0.5618408546306208,0.5138618295744691
105,0.4362825447363043,0.5603139628346412,0.30520680492296415,-0.5618346331533173,0.5312343628118515
106,0.4167679298092159,0.5528218769128167,0.37174970259410056,-0.5618209660030149,0.39523071190415926
107,0.4071424392588705,0.5417050597311097,0.39893815926771964,-0.5617990774080823,0.31886645763918103
108,0.3813596649307695,0.5282120588037309,0.5365539555584601,-0.5617581972810939,-0.008001363503096501
109,0.361836587917182,0.5147627956858856,0.3923886171664228,-0.561800001068868,-0.21322811723664611
110,0.3825540213663038,0.5046609582344289,0.41261518593244345,-0.561792891534106,-0.25215375655444755
111,0.40119413454986375,0.4975102175718774,0.26459347081729656,-0.561844500974994,0.047875387381888714
112,0.43815601249874375,0.49580186349396904,0.374577506709339,-0.5618031914531275,0.04289225402084936
113,0.4974030860176766,0.5006593613678622,0.40816782742289665,-0.5617932848222826,0.013333429105660034
114,0.5773400511509592,0.5121138859902579,0.6786443029872438,-0.5617152919483103,0.04870478501296905
115,0.6094555451871109,0.5282185143199732,0.7368922392298896,-0.5616939726769992,0.27100598772865464
116,0.6724506619183384,0.5505290927127634,0.7702875232256968,-0.5616824489652489,0.3714200278585031
117,0.7480176034426359,0.5775037643498001,0.7432078256297223,-0.5616947848652557,0.3843471940733284
118,0.770099632392201,0.606690833516882,0.6007465405498859,-0.5617390650079694,0.2015716578505653
119,0.7465184945596043,0.6373895846047143,0.42202701030432405,-0.5617900954364704,0.19546050864643114
120,0.7201859955104225,0.6694254427303514,0.3955045227853308,-0.5617972283170709,0.19790134755340152
121,0.6676501380165492,0.6997296706522074,0.3367022497438862,-0.5618162112550776,0.5686087827182289
122,0.6006190957610331,0.7282626250632688,0.25628162150129413,-0.5618484802592609,0.5418370670930119
123,0.5464945033862876,0.7538191681564623,0.2763244795012823,-0.5618390659566581,0.6626462968258604
124,0.49873369602043455,0.774952911689096,0.41010792227247195,-0.5617964944435974,0.6669175271010573
125,0.4657671635964663,0.7920164146374645,0.43632959609256217,-0.5617879540363493,0.7114358835490153
126,0.46157367804277055,0.8037527883222955,0.36850163993762747,-0.5618045594800244,0.6183447511334415
127,0.46720035860189063,0.8108197477513532,0.26142774750978065,-0.5618417302769598,0.8763519988055898
128,0.44491756027923873,0.8087765959033048,0.37281081341690026,-0.5618085040092607,1.6202360482775544
129,0.42377249195815647,0.8026148515065353,0.5024468717162837,-0.561770310582282,1.6063797769738073
130,0.43869385152089074,0.7933113586563021,0.39979435434051863,-0.5617956219276944,2.031934145497822
131,0.45125320716370915,0.7797723017801199,1.0141922637385612,-0.5615827773171655,2.0598342565215964
132,0.4583633259157402,0.7632504506779082,0.9770166781394121,-0.561598347986103,1.878074457511176
133,0.5232330647856005,0.7454167730865329,0.31030386303220553,-0.5618272052657134,1.9955197090605914
134,0.5440412680677211,0.7243681764890826,0.3885248569978773,-0.5618074416393177,1.7230017036988505
135,0.5506868994706248,0.7011155411546129,0.4222028600815135,-0.5617900489698611,0.6520654658157358
136,0.5463204565287771,0.6767510204962404,0.3970940713429747,-0.5617961428688765,0.8650513410524997
137,0.5601805408923959,0.6530276981615941,0.35486966391792324,-0.5618088013840978,0.47803257800038557
138,0.5551369259650991,0.6292001092671959,0.33525602659803855,-0.5618154292328946,0.529402325961959
139,0.5381428396511467,0.606012648689424,0.4755754181152221,-0.5617759217649669,0.9070111654361506
140,0.5305870177090408,0.5846886548180658,0.40790947951718026,-0.5617933908967998,0.8950308728742538
141,0.5289034967328272,0.5652739624390282,0.41285947017620866,-0.5617923486621359,0.92993326339554
142,0.5202314105594541,0.5476431300068717,0.47584622789323366,-0.5617787374787762,1.221320233131809
143,0.5366856373376081,0.5326024631141861,0.5653632113670055,-0.561750862237494,1.1435584788020117
144,0.5410611550531151,0.5194714321645603,0.4864005576637073,-0.561772401592856,0.9229918166403472
145,0.5404838326485468,0.5082426341357923,0.4184272712832003,-0.5617913823208788,0.8745090843455744
146,0.5240130113302289,0.4984390228065512,0.37145137927566396,-0.5618058961759105,0.4991192616091857
147,0.5298337393070153,0.4907398586169919,0.5395894188543378,-0.5617579601028743,0.8110664884692679
148,0.5838287659933068,0.4859727307861149,0.4434367932633877,-0.5617840230819524,0.7948159499137025
149,0.5959800612404668,0.4817613885104765,0.4472969334012315,-0.5617835039506127,0.548896354267604
150,0.6300217629589722,0.4795109600134425,0.30925737443982954,-0.5618323651255228,0.5288005322178189
151,0.6409489379903678,0.4776948401640253,0.28535068670616326,-0.5618482149707146,0.6431730131326061
152,0.6493728546555841,0.47691568823105934,0.11319844195511211,-0.5619083166336274,0.6053821837437685
153,0.6817126625962798,0.4784160549636251,0.12022789097599428,-0.5619015440768389,0.6033375838088946
154,0.7235691654234789,0.48180876398300165,0.17762909743969377,-0.5618798614558513,0.2787249540822186
155,0.7637162501425733,0.4875357230900355,0.19548705858764492,-0.56187204653076,0.287151703794228
156,0.7544852679770547,0.49442177038522106,0.11972859288476677,-0.5619061256826491,0.0404224070578681
157,0.7499637077911737,0.5050007142912655,0.3286931120407611,-0.5618263070598968,0.17977148801513307
158,0.7511706405592256,0.5203520254688067,0.4525526328396625,-0.5617879780699389,0.014371902487279967
159,0.7693225357361021,0.5405548771982923,0.06420006702093062,-0.5620113047119826,-0.002270543328871117
160,0.7842934604698473,0.5647847465361598,-0.035342014032967835,-0.561984761377935,-0.00747817579728171
161,0.7800865875037875,0.5922940794985806,0.20011969837166624,-0.5618744320648041,0.28738301905523095
162,0.765821678049935,0.622672903954014,0.36899791224900585,-0.5618127394314549,0.5536449405930766
163,0.7627488959296974,0.6549421447864582,0.41959212678903746,-0.561792824228982,0.659416791373552
164,0.7423907097403504,0.688833148802693,0.791152257740951,-0.5616793258020321,0.41567341724529816
165,0.7502187588665319,0.7239340895946986,0.4420757932338864,-0.5617858784620574,0.3609918685709047
166,0.7522348695369345,0.7582228821572944,0.23359118137590568,-0.5618630986629121,0.30309019345158805
167,0.7578626268113627,0.7910543617376552,0.17181351194662786,-0.5618913688029311,0.4034738648811586
168,0.758011096564943,0.8213742644046426,0.41772620183331277,-0.5617946633305546,-0.03290908758428709
169,0.7560314033652726,0.848706556049,0.15301793342441591,-0.5618948300071607,-0.2718350203180902
170,0.7668927245201327,0.8728302960240688,0.12035655167545252,-0.5619004370933832,-0.2132978559268612
171,0.7698859691586445,0.8933159509550074,0.4063237666808957,-0.5617941467804249,-0.22691143925107346
172,0.7724901823116467,0.9104445912060594,0.40131051919561983,-0.5617951014526392,0.4146662744002425
173,0.75665323119295,0.9243429240349266,0.344858851691689,-0.5618156356228361,0.584568865903598
174,0.7626467633778465,0.9358730325416122,0.5548710786383574,-0.5617528567911656,0.5783971884314816
175,0.7591860462862481,0.945195633134865,0.37075610840260237,-0.5618087711920369,1.044392225064427
176,0.7606522515285159,0.9533823823443343,0.32940006873114125,-0.5618175271668007,1.2100914358837271
177,0.7561315720154462,0.960750595074692,0.39133957151738397,-0.561802573960933,1.4138107098032076
178,0.755532678248284,0.9684230484592934,0.7781514129021551,-0.5616806012899757,1.4523260609701296
179,0.7426343462625379,0.9760605875620446,1.2457043016546943,-0.5614600325836788,1.250346475082874
180,0.7399624416162194,0.984345533144678,0.884538444808517,-0.5616377741211466,1.0684432860211845
181,0.7572502115815545,0.9938401862143741,1.0078047537600012,-0.5615840993967146,0.9936280784518958
182,0.7445546023461338,1.0030275919227194,0.5372442408173753,-0.561759009958749,0.7123515840322338
183,0.7973569903859691,1.0129385328877334,0.6118281128908466,-0.5617393132225343,0.5029511124592484
184,0.8607331867506942,1.021857650119366,0.7785582253222049,-0.5616791038629156,0.4754289190207835
185,0.8918536542267539,1.027683455623305,0.6408702766430783,-0.561726425419081,0.5260440654839799
186,0.9216857457666835,1.0298344103282153,0.6814552954667633,-0.5617145285115448,0.16617690001252508
187,0.9442328282520366,1.027876336195676,0.3326628635467923,-0.5618211817293495,0.27735078508757305
188,0.9471818428388435,1.0219242439187923,0.35068827565824384,-0.5618098063983936,0.641579324470764
189,0.9539227893216055,1.0119901790845045,0.3712969268458754,-0.5618036194985127,0.6666552939872512
190,0.947307211868005,0.9988584169619499,0.3881732318460667,-0.5618002870182379,0.8221801218361852
191,0.9843833039832715,0.9848435256727402,0.46454417862715647,-0.5617798293156788,1.1176959018053914
192,1.0170982570914957,0.9698569510648224,0.6393452012649357,-0.5617293129372174,1.082398982086196
193,1.0351816091489383,0.9551797540107461,0.3724742979871323,-0.5618050221722342,1.2081129233067536
194,1.0361342695549767,0.9421592613121984,0.8757855590149175,-0.5616475208066267,1.5285426472972987
195,1.033268990877768,0.9321020515985335,0.7174600231928568,-0.5617042324383502,1.2517403215409562
196,1.0197782189339926,0.9258057045399747,0.48311609705806735,-0.5617744915094386,1.3045510317362243
197,1.0285066560399698,0.9245523253957262,0.37603919898541305,-0.5618058004439429,1.1320641739360764
198,1.0595290895674763,0.9285941432346665,0.5515329197010842,-0.5617566869755364,0.7297871893122139
199,1.077740543808763,0.9371319895247032,0.32783347726218687,-0.5618212236070275,0.6204283760393628
200,1.0765058481300018,0.9496848825387123,0.20180882283425355,-0.5618716358869124,0.8034927188310407
201,1.084728047207269,0.9660002034465032,0.35366626867674245,-0.561823682691916,0.550653747407889
202,1.1030577290394175,0.9851814854899306,0.45027594518965114,-0.5617821533390325,0.6934287205925365
203,1.104710929417482,1.0061031443869615,0.45091596718491833,-0.5617825781645424,0.6105406119030431
204,1.106274374212415,1.0279207056667843,0.14755758477787298,-0.5618991837077046,0.6341655056872447
205,1.1244932142549797,1.0497268232237449,0.49545662609275953,-0.5617975120461116,0.5984292030068283
206,1.1135010740793396,1.0694079279594204,0.37181740617132913,-0.5618333952402628,1.1865276097205846
207,1.1106863620102354,1.0869392923798011,0.40170657326810744,-0.5618064091440718,0.8838419444030575
208,1.108707377763333,1.1016084307143001,0.28476222998101025,-0.5618484713574886,0.7814998089299755
209,1.1109475808949483,1.113270339749344,0.2441866543128591,-0.5618576727990522,0.8068406480383946
210,1.098248662428705,1.1215144388438194,0.06172689953488987,-0.5619328730343837,0.696552666774964
211,1.0633806069072296,1.1270580070818197,0.15927284968398084,-0.561886174001577,1.0278709784183555
212,1.0421113109457922,1.130475434061359,0.7836898453401333,-0.5616818899606969,0.9966138691945824
213,1.0103901768623091,1.1324191326404687,0.6716446362793469,-0.5617231235052166,0.7152452323224733
214,1.0060645282706704,1.1342913702655173,1.2981366199902025,-0.5614415071068064,0.7066309488778043
215,1.0159284503323471,1.136920470495287,1.2680954876419797,-0.5614570155929027,0.7195391401379994
216,1.0123188919859933,1.1399850947527372,0.8356531444472693,-0.5616639233548327,0.5738458228363746
217,1.0091707350468833,1.1445073722398496,0.8729165548269595,-0.5616543638971676,0.6136856353760397
218,0.9981703732331997,1.150886547122277,0.7834046327862407,-0.5616909429687238,0.6816123691600277
219,1.0378286780288501,1.1597675006555905,0.4781253457904066,-0.561776262169374,0.5851379704811365
220,1.0465180649308632,1.1697990386260435,0.5712280582476138,-0.5617506931129779,0.34733771942951436
221,1.0121309647715566,1.1801983965013347,0.40213646909721396,-0.561794828917921,0.5712830853476091
222,1.007789859678737,1.191507384132452,0.22456315413693165,-0.5618567315888197,0.6616671680508422
223,1.015177959904519,1.2029138085062827,0.40019727611684563,-0.5617959352605678,0.5810264711801719
224,1.0229748724175949,1.21365091245745,0.6008280240105999,-0.5617413118141981,0.623802878282602
225,1.0622261175304708,1.2236568510411383,0.442479959531883,-0.5617850591298651,1.0766949793634697
226,1.010097049843946,1.2303604536954689,0.31595618904629197,-0.5618226159577676,1.1820135132424874
227,1.0036639121520003,1.2354768362710047,0.3344239855810592,-0.5618160115475137,1.5004974344764825
228,1.0036869661520331,1.2379236852620685,0.9112305330554736,-0.5616286106401874,1.285341770557532
229,0.9931110253977335,1.2371111964142714,0.9696059036722232,-0.5616013330636139,1.1491693177148095
230,0.9915635251065337,1.23331984225963,0.4356163612435365,-0.5617919620217194,1.0996443372023188
231,1.019644125896896,1.2268792431039828,0.4183565899598246,-0.5617935848205838,1.2228948198611753
232,1.0595192556776063,1.218171832859671,0.3664952310016013,-0.5618053195651841,0.41316249234062524
233,1.0886472685784625,1.2055964570288402,0.4052493309753276,-0.5617940150838359,0.41998913614527394
234,1.142644353080304,1.1911862217118556,0.544424254178371,-0.561756367375272,0.1776062502663716
235,1.1736095783942002,1.1740541011493193,0.4140461641167248,-0.5617927699446279,0.2982622615750767
236,1.2050519779836204,1.155685559404165,0.4515888171610718,-0.5617820517371145,0.5873652256462133
237,1.2285790128825014,1.1361693788720557,0.37447220708135776,-0.5618025291238087,0.6024526156486829
238,1.256282588557556,1.1162773897077152,0.46077867476971046,-0.5617801401363479,0.5782871364574731
239,1.268905828658193,1.0961051323210849,0.4065348004827433,-0.5617938015629602,0.6760597695873913
240,1.258559290481472,1.077168937885343,0.44663266781389266,-0.5617833410392923,0.6457542523260982
241,1.3006720644966276,1.0622993884627623,0.3979769752167759,-0.5617959754155174,0.7085813281365368
242,1.3509299446110157,1.0517299750765723,0.49785530348177287,-0.5617717767186678,0.6566649995928995
243,1.3924669319029088,1.0452625130904403,0.5156021255202917,-0.5617653688889679,0.41090742301984534
244,1.350725922959508,1.0422540987448186,0.39963289136438596,-0.5617955846375741,0.4413372800986131
245,1.3560225226021123,1.0450523194242458,0.4630024291511441,-0.5617814353218555,0.3346154097305054
246,1.312948571703372,1.0516062290861383,0.44861724746436193,-0.5617847116387987,0.2709692858314483
247,1.2699593396841118,1.0632082321162717,0.5846936146848803,-0.5617456174232024,0.47940120899998095
248,1.2240786969857813,1.0785546629834033,0.638058902327865,-0.5617314501240046,0.36578432586948484
249,1.1802826490841873,1.096489970990055,0.38756276502774706,-0.5618070799663055,0.23649727108226884
250,1.1310146509617647,1.1152888866567454,0.762326504987199,-0.5616904160301049,0.38965446038293955
251,1.1160473807661981,1.134388889539328,0.4407212880665744,-0.5617979769236331,0.49359109992383987
252,1.1004299059549407,1.1520732609587592,0.2615592673462524,-0.5619053053169865,0.5552365197576178
253,1.1108628668245746,1.1675799510787477,0.1717982314812589,-0.5618804266708123,0.5830184155905735
254,1.1269163562481037,1.1796846569430102,0.23301906103847617,-0.5618521091914325,0.38234322554806177
255,1.1376168572143757,1.18756681521746,0.3947536235342017,-0.5618024824974536,0.2815558990567095
256,1.142382834987791,1.19078338650063,0.6905277823830379,-0.5617110783364432,0.42289079817481096
257,1.1761873982611037,1.1894293577578126,0.3369574369538753,-0.5618230146257239,0.24212377883666789
258,1.195371633364827,1.1827809166984307,0.4610035937761378,-0.5617792387255509,0.49028637742495446
259,1.2220993043649362,1.1714578075372204,0.33846848181239897,-0.5618147503838737,0.598362260833305
260,1.226091643505436,1.1558768813864684,0.210927025807271,-0.5618612737344753,0.46807076166508205
261,1.2228902252871852,1.1368581024278264,0.5143258092794307,-0.5617702438131461,0.45558175500068376
262,1.2359943377592486,1.1157286567398164,0.8507272523573738,-0.5616533970632249,0.5993557984783845
263,1.2440066031401786,1.0939557688647454,0.953982943629679,-0.5616091270710107,0.6447125369652876
264,1.2652124085918004,1.0735580468324055,0.9520091009956165,-0.5616170419769401,0.7579085905603774
265,1.2885900624480264,1.0563624651546957,1.3588856162548784,-0.5613869676966812,0.329982200739597
266,1.2922354705403536,1.0436295133498894,1.0051017687636583,-0.5615875784353118,0.16751473480648144
267,1.2984781837499733,1.0375159711048756,0.7155818007929216,-0.5617042641784361,0.23877736695281662
268,1.2922912656413512,1.038873750777386,0.8535344000166515,-0.5616503996600278,0.18630384640082334
269,1.279667250542716,1.0482167961099442,0.905089282746427,-0.5616289907059648,0.573269906441148
270,1.2360978925489914,1.0651406089170743,0.7274451190872092,-0.5616988260509952,0.42199247873373913
271,1.214018527366658,1.0899119272588498,0.6269239252874592,-0.5617369583902485,0.3557296047731766
272,1.193631797444348,1.1205845497623992,1.3210013591901009,-0.561412410762908,0.2821053242932576
273,1.1874783689802637,1.1555959691211348,1.3455789789475938,-0.5613975029672853,0.6159438151492515
274,1.1587819255210028,1.1924641915753889,1.2257516773427073,-0.5614712770498766,0.6219625483030715
275,1.135987691096743,1.2299677238951008,1.0297845064748343,-0.5615961837241247,0.7259055243276343
276,1.0835215407177792,1.265709681240294,0.596089789597712,-0.5617478785787413,0.25917347107217814
277,1.0410862559253884,1.2987681217741436,0.46181639825113124,-0.5617846933555457,0.10437620668234386
278,1.0303842251196713,1.328614450421124,0.6486342345907509,-0.5617250556466921,-0.275190521220916
279,1.006941847980317,1.3531808630267579,0.4374750639941776,-0.5617940736200657,-0.085796702917209
280,0.9514338773769282,1.3706990565363433,0.21063160382914692,-0.5618615579156835,-0.40240052866479215
281,0.9559823670745762,1.3827902610039347,0.2904950955656514,-0.5618310123200845,-0.13661791393686654
282,0.9623767022101237,1.3881975019982733,0.3142287751292565,-0.5618226030295366,-0.1836504355632788
283,0.9665261399063332,1.3864357889562202,0.4124878251525209,-0.5617921674689454,-0.14234677018477568
284,1.0004003594942534,1.3783015305950705,0.5148523632289256,-0.5617658917483314,0.04219680151050969
285,1.0213347879253172,1.3621964159778883,0.2937453551632601,-0.5618346467251929,0.9538227191634939
286,1.0501616777382692,1.339566601022668,0.617171837949493,-0.5617364086379533,1.0738312337073552
287,1.0663360535064077,1.3108983375940046,0.7009053363525695,-0.561710490345726,1.1876204288848873
288,1.0688246670003498,1.2774781087152218,1.342742282095051,-0.5614126515920179,1.2205697176009853
289,1.0730702552303977,1.241548653804757,0.9577230247866795,-0.5616140808705952,1.302060945040608
290,1.0745878372758546,1.204908754886699,1.2582495973248797,-0.5614645514341707,1.2942728395420355
291,1.083507205644885,1.17022224551478,0.7680724550458286,-0.5616869347858974,1.2897108630004142
292,1.1072942032525213,1.1395680961469004,0.6192079415664739,-0.5617353864459759,0.7994839464905457
293,1.1204043704679716,1.1140777727131614,0.5300468774731392,-0.5617624835543059,0.6636442390603948
294,1.1243858258265873,1.0950803888856242,0.5787305083735493,-0.5617523066467974,0.7746255046847054
295,1.1342225302943447,1.0835425553242968,0.8494926720464749,-0.5616584876417161,0.4190271686295993
296,1.1675744427594363,1.080135536368142,1.0562428612411652,-0.5615703894885631,0.5098732617807193
297,1.1588597500603641,1.0816548801409,0.6560619463208303,-0.5617241127058895,0.6789790213398482
298,1.1778236839104148,1.0885476413749993,0.5949234924039924,-0.5617430432499388,0.7473537708818635
299,1.1985644035402336,1.0977549991176618,0.3721711580573053,-0.5618039430980472,0.7915809503743916
300,1.2141169291409073,1.1073558196737572,0.3268413196542913,-0.5618240205263031,0.7371912696973716
301,1.2250300696067036,1.1161865885939375,0.07599768833445605,-0.561920041161035,0.4778868728732243
302,1.221439797092029,1.1227652064850149,0.3061948844147711,-0.5618373846174286,0.47686372532936616
303,1.2225777129608801,1.1264429547924728,0.28713856156012535,-0.5618404876697662,0.38640561056038764
